Exact,VQE,Diff%,COBYLA
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.553757106371228
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.9450631738208966
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.2301317425807703
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.3680566331038193
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,3.2023624168252818
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.2001135713904532
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.074489360653345
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.911451992991193
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,3.2127574910404926
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.596133248720502
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.3617849119797967
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.1720518174112335
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.7316605302368071
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.7154378485961477
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.9340512975808313
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.16644311485745256
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.09370542127559744
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.22062225915176903
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.2805532004274962
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.0896836440048823
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.15229507427415712
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.0971380521875584
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.2520370330294792
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.09257172755848408
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.4602050224366714
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.599835386073897
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.0270115934547821
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.09510502630666728
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.05521980908903679
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.026817946198697484
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.04267177773805919
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.17546806396781456
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.009553518635755154
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.02763570239375923
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.07485342505391479
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.021839245818130237
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.005189044505719664
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.005960884856241577
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.009528599773418023
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.029159573596011512
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00664965348377855
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.006464397613539674
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.013389236041202679
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.009093721157071855
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.003092734621697346
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00580448773353659
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.002555586230791107
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,9.205040595183789e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00010187607884049044
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00020322693255181434
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00013925190919827912
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.000759564109459987
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.0013591248009365842
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.001919705235742697
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.5742247617467342e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00010662669730443497
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.000713209294136874
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,6.125641629495249e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.0006287692231818909
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.080176225684795e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.0003376998020971911
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.3141549458927102e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.0007979982573811384
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00019016081346734381
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.2638068616510623e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00010680331688028843
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.6114136531797385e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,0.00021264179429891783
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.215757455952371e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.652151037731755e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.945605720976573e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.6200291277357337e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.214887347764318e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.6541297970462665e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.5807360787434277e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,9.578164998913508e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.365527036474191e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.01220553183623e-05
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.2086619545215171e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.5671901305580604e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,6.802816177042814e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,3.5300411305172474e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.0365169038381055e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.3570268815074087e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.927772752097212e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.7981237476760725e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,8.657484471541466e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.384789521414632e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,1.6637193667179417e-06
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.678770556485688e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.0458452588154614e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,2.807384102965216e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,6.894148469882566e-07
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,8.974583209919729e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,5.1779668552853764e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,5.416640824762453e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.9267377733031026e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,6.87327919024483e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,5.1549527313454746e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,4.785102092341731e-08
-0.9588915806394489,-0.9588914940432005,-9.030869614737482e-06,8.659624839424396e-08
