Exact,VQE,Diff%,COBYLA
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,4.985661134896021
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.0000757616837603
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.0854731602489078
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.3876425866442954
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.441065117607055
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.0452793320150668
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.391521916572807
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,3.637913207508179
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,3.3702400315357144
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,3.483247712847363
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.5447452167988907
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.5270803464630145
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.665075693210964
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.8107274052228455
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.556009682946982
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.9527984078988165
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.23741100738903143
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.3548170962787687
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.6763401114228884
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.6820955003842766
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.4717619371359305
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.48522101189951883
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.35496346324725714
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.514686355123386
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.4684099698963635
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.3530378746098304
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.16554242832563482
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.08593455635322655
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.08705764705483965
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0654931290552021
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.07961781159752412
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.04850731765446881
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.07598112464160245
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.06262416908973556
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.023030980550416302
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.05113820737445174
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.023030452307228444
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.022006502725995247
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.019488363174726686
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.04170788220304722
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.02710704485157045
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.02604477597196997
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.012578500038399554
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.015989210265285436
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.010916665181932572
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.011285966337414521
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.05944136342410289
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0027512518716772405
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.001466722038699686
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.002683119262286482
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0043070935941997845
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0010910749432024858
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.00945866344863866
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.003227147371449135
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.006760498446437779
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.003512869946344921
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0016002549792801801
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.001148111421130693
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0012274491149089073
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0009924449844067595
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0013558662367092467
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0008840936004919087
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0007107570930671159
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.000977665971204189
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0003843863751864518
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.4941850832173031e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0005953207551847584
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,5.3243763597166094e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.0003380934163743632
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,3.0015184867338007e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,5.286804778315002e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.00014263305170558738
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.00010419758392998801
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,3.404411757657044e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,0.00010504443175030076
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,6.053964860974759e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.4172361991526827e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.223306268334113e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.6228357218039946e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.9137707401029047e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.5422771273421176e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,5.057757439530519e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.130866994714097e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.892351201959741e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.7057613135307292e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.2590492366015837e-05
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,4.798877046852112e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.510461024840538e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.1893324014522477e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,7.197640989886622e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.986501410617848e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.427974465784132e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.817935532917204e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,5.129376070556191e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.8833248134342284e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.0528496190431724e-06
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,4.1868107203413274e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.4644268020447271e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,7.202920571103277e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.9965318820425182e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,4.406945031121268e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,9.101793096988331e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.287404630152423e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.0534943939433106e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.497160025427547e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.2360834489300032e-07
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,2.6171758094051256e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,1.633600987815953e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,3.060708664293088e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,4.8286752374337993e-08
0.06933050802897789,0.06933055732039684,7.109628985538843e-05,4.929141894649547e-08
