Exact,VQE,Diff%,COBYLA
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,6.294055870451538
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,7.2801193510104225
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,6.087221965167594
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,6.559313533823285
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,7.264633532213041
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,6.2978395735928965
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,7.586440584204463
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,6.149199720682515
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,5.4052529041584565
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.814553465449851
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,4.271401629124331
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,4.419099232315443
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,5.334482405824842
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.814553465449852
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.814553465449852
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,2.747856829043018
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.712758782834496
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.7546748074569587
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.434188450613841
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,3.7567374094383217
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,2.2233918562815145
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.8329637361888613
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.4715706541998763
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.3596115983094208
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.7003869751171221
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.7060271367074877
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.4806698056640295
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,2.0892082630770323
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.2591767816457513
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.6831369349866891
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.0396361639116232
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.6831369349866905
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,1.119570717637036
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.70363632236218
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.4496269319635715
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.528709087465185
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.976824964153991
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.6301639619553452
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.6132359532244251
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.5265414183434123
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.7167855637766269
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.49538023584019975
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.4741861823385185
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.4739794517887548
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.30491959644926814
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.23219868372896535
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.24291419988460028
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.2300344700673227
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.4230281038583623
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.2666162317795262
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.2943162026290458
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.26892917814955863
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.2590984817019093
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.2689596686647624
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.1757027337865944
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.17776268048960642
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.2203852197784193
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.19355962703433027
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.22632057228037183
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.13817223109722088
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.1351868399062197
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.15899476460449158
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.16854201156091575
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.15323901434052978
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.18169718429359039
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.13560598929158596
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.15351320820803727
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.10139275737970088
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.0967057373667144
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.10065051839133066
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.10944934436796627
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.12173797923310348
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.08823629118581477
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.074927388963693
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.06872037992757019
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.06362551939161154
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.1295245279616304
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.058353833580633285
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.05861753652236379
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.0576996593923953
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.07257218128371923
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.08051864524386021
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03946701071873626
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.04629976503686528
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.09891760625906132
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.039153218015237634
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.08139155794951991
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.0576571389372198
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.04485716764223824
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.055456652923448146
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.05438187784821524
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.04718204220429545
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.04303952894990104
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03734806579243166
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03871527228254079
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.038908215508216326
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03819440304500654
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03887696397880802
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03304187072741671
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.031020357836467838
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03509014991511794
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.03400855438698702
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.0314629834691722
-0.2370780127118235,-0.23707799816844455,-6.134427557925034e-06,0.033615597327749214
