Exact,VQE,Diff%,COBYLA
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,8.888001471244822
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,9.836459083698003
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,7.949307840817184
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,8.677474369835478
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,8.237282494823058
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,7.330202850213002
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,7.878774345995051
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,6.784081506545812
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.99760279939664
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,6.09615888050797
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.939210386048398
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.145762286382894
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,6.810266900736119
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.542015681452051
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.527548115162389
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.303178858680904
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,4.961291832764499
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.9899429394450703
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,4.577998684972028
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,4.228403402176927
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.5293441947041035
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.822304905662577
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.5645021036984605
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.54925858149986
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,5.452697849789743
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.3078788888900768
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.169126567465211
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.2725478507633525
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,4.623167610979261
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.73788438742241
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.380551556463768
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.5127298539993053
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.6720981722107577
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.4612141197245414
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.6645547681530086
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,3.3547046256769573
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.7102017771174935
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.250009062921781
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,4.286003766802079
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.100673382267619
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.392631273170302
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.8815391455701285
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.631770484260664
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,2.0526032951778594
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.9371039290212204
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.0965382390036336
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.5446617262930733
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.5230205772120753
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,0.9005330675980825
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.1401893502368283
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.2385794903171856
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,0.8559497125154292
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.230098542426222
-0.012404949624634565,-0.012404862599388888,-0.0007015364697940089,1.4915424826820258
