Exact,VQE,Diff%,COBYLA
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,3.518433387014568
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.5796819129633466
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.1055561554804143
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.1224065770059592
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,3.106388600609253
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.0867123552541145
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.5314569545468313
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,4.827133401367919
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.5697022660254083
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.7217569118721396
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.22814878500178537
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.7823327614273712
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.5005484260637605
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.2752760148424578
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.6521181647635697
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.23416638177961957
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.31266503450710026
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.18917070730777752
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.1034588316108973
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.9803222877121538
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.2634456942229768
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.7696648843567004
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.19509141953146525
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.6021509213018081
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.2927862804891017
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.1282564515988316
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.42423480190078067
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.07866204240048091
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.11460494170264468
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.05855172705669354
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.09951286422809424
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.11254669601601641
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.1022425645174252
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.03943542330422822
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.057964147778847064
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0740342342469571
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0822047828998187
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.1361539648341914
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.04759816612828516
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0379136670762108
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.025860724154526338
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.03370763780749009
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.006726777445146936
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.015060241761538862
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.04071871854457498
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.013809537038277142
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.005810034579299739
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0073322787972269765
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.007827239291749777
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00837831195443961
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0062388810950206874
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00692671219560026
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00968537357401722
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0035663510026537892
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0007271260935794999
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0040837684910819405
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0008477463601774815
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0009684740519642077
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0009091580167197577
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0012137321829293057
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00011393520830615955
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00021467394819296715
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00011679660207164488
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0009203632926162442
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.0002933424998765588
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00031573874414370096
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00016605546203862787
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00032474032826179666
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,9.145613075389747e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,6.634850338826936e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.1289149616521286e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.3188779740834775e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.439380976504424e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,7.735666033248378e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,0.00012019640821669952
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,4.180140287068923e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.2983705314061353e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,7.439050788882184e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.9766874544302482e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,3.3719707204227234e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.9869708740193346e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.4892848252401336e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.572155648332796e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,5.0346540199086576e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,6.745285364928577e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,6.332509533635289e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.4331937560285724e-05
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,5.52318036284305e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,3.930012738351252e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,5.432558157991707e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,6.580887534468616e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,3.6750996148526838e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,6.303115689831884e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,5.635503139700404e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,4.504674016914123e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,5.46886852603734e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,3.541836218090566e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,2.6740144836168156e-06
0.33732903892049215,0.3373291202182287,2.4100426338306773e-05,1.0816572952876413e-06
