Exact,VQE,Diff%,COBYLA
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,8.497039527337797
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,9.473729757763799
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,7.701515264265779
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,8.387959652596276
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,8.193411385712775
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,7.254046915689725
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,8.062527954427079
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,6.8391414445648
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.842625974136719
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.404827270532469
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.146030399029924
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.292905810028974
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,7.047769824752074
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.533912482314471
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.419047081772191
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.262239250326931
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.570072170230126
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,4.158432626659153
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,6.121542371172786
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,3.630791422363843
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,4.55838358468384
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,4.755978326879768
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,3.7974380248099004
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,3.4576342327122225
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,5.462550680034
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,3.3023690304731614
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,4.229991308147622
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,3.3400359204946835
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.933389650695875
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.4500985304417755
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.650708606621773
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.9058741860770825
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.2161984185943853
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.898899376720389
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.4156754757231917
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.1012233725406224
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.0025494473309156
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.6146136208206086
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.4796453974389703
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.570499253752504
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.209138209644574
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.053365131385828
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,2.421450611364935
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.445224508589721
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.397172043263196
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.5344964463290065
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.411319353803897
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.3434321967904626
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.4528102393649407
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.272585871311089
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.397906439270205
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.4619984929688572
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.506795523349612
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.482133991239377
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.3134595548084107
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.8215011616628276
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.0814923991113874
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.0676057781844204
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.015015069747435
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.02976912850922
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.766026417093685
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.8408733121382328
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.7991464319783743
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.8735624382060427
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.7480360764157208
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.535165653614106
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5798078954809815
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,1.5967850779255555
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.7267710428581573
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.6125443752974373
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5645698516270858
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.558849292918143
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5251340526157429
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5588450442115156
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.7287714080731362
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5211813734105113
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5510164337771117
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5092671178010466
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5109015360014828
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.6644203449226476
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4485177371100315
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4502702790916082
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4839248267560672
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.5920993871675613
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.660362196309622
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.3648356087757847
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.423250324681399
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4103409302811052
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.42631415235087067
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4391676272418401
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4028793198286076
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.37410530456350966
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.4387769383722935
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.37274093476975967
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.36525201398293294
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.3872934860497157
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.31683462344936286
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.32593175165244714
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.36623031400931394
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2996959213517769
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2981100111263988
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.31153013827308085
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.3039962890934569
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.30790130305443464
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.265034706920086
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2530792217458986
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2681487911282918
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.24974353496947277
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.24189363616412995
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.24639680737885428
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.24945221261978023
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.252640214418256
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2376713585654029
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2570641900377435
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.26391126213002014
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.26345752744554307
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.244026888056331
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2957608996200003
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.2032025164028024
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.18122122838985266
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.20407547609579435
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.19142933243370663
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.17582192406494102
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.20736871453001315
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.15746474654942322
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.17435475654010935
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.16771513712450759
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.17043675840126626
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.17983512646090016
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.15493143346205507
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.1634065431785694
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.15362998246653792
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.15165426088064748
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.15297467197540904
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.1352222784276922
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.1351426624435592
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.15498193936074234
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.12791808382449865
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.1180860536276307
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.11823478854576353
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.10468223954204037
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.09778366578092568
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.10352678605930121
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.08037122308202749
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.08295379612562259
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.08378059837423546
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.07540391627863441
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.0730463300361417
-0.009315235010970202,-0.009313205459362095,-0.02178744396375294,0.07455479375687535
