Exact,VQE,Diff%,COBYLA
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,4.8009782551294045
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,1.0559126001505366
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.13334748955208475
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.30857580839826326
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,1.174215920902716
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.1863101989713396
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,1.6529642875607902
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.344711773250971
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.7394655802979244
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,3.2013469464165834
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.5944341805207447
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.5859837370147734
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.0022110061604224
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.3559086173398498
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.6211298807610568
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.9032915760560307
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.0354012932098406
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3117798032721737
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.6512163972382403
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.6879923234264886
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.0194479294424372
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.249984179379899
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-0.9041398415051543
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3079818403715997
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.255794732927951
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.1591340861136832
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.1861416656674688
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3364340604646312
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3282590679774238
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3397573658680688
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.301686711100027
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3408439963882959
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3313363385182022
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3290786845748723
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.352181553840376
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3393222013344364
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3530584394755767
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3304061518101555
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3537675495331118
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3432982640407705
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3491699989471257
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3513481989868055
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3492829985721748
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3525839916216444
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.345898991408875
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3493992092568838
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3531938905080256
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.353948126409902
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.353496022318275
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.351935550595753
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3538091776509198
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3536515473577317
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3543224462179975
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3539446236862211
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3542481530583501
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3542145064348698
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3540604853373832
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3540845396710157
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354184388493497
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354322882268912
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3543206975116622
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544057916779035
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3542703232768893
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544256196389757
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3543787964045801
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544091370818805
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.35441248275737
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544041336571908
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544196948434166
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3543730621411108
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544198408810857
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544387229390527
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354451027212729
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544549137725284
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544554579146126
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354455471004533
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.35444700428042
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544556532237948
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544486179515474
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544471701627767
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544644810457314
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544535571220333
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544653089205898
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354464721638756
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544638417371644
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544651330355055
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544647704023767
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544649815706915
