Exact,VQE,Diff%,COBYLA
0.33861653311384954,0.3387692468374812,0.0450993110783329,9.31704747816351
0.33861653311384954,0.3387692468374812,0.0450993110783329,10.450939189583739
0.33861653311384954,0.3387692468374812,0.0450993110783329,8.536424419627522
0.33861653311384954,0.3387692468374812,0.0450993110783329,9.280393205812025
0.33861653311384954,0.3387692468374812,0.0450993110783329,9.270684278719934
0.33861653311384954,0.3387692468374812,0.0450993110783329,8.175711952607315
0.33861653311384954,0.3387692468374812,0.0450993110783329,9.317803376391588
0.33861653311384954,0.3387692468374812,0.0450993110783329,7.8172217939769455
0.33861653311384954,0.3387692468374812,0.0450993110783329,6.504410007176008
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.545633970672527
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.746190835337912
0.33861653311384954,0.3387692468374812,0.0450993110783329,6.13119268270414
0.33861653311384954,0.3387692468374812,0.0450993110783329,6.90447976020267
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.906567171037959
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.8632909382778235
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.640092967945214
0.33861653311384954,0.3387692468374812,0.0450993110783329,6.835247119918967
0.33861653311384954,0.3387692468374812,0.0450993110783329,6.154964267519431
0.33861653311384954,0.3387692468374812,0.0450993110783329,6.152392191273152
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.641569300897646
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.426092535472647
0.33861653311384954,0.3387692468374812,0.0450993110783329,7.4250196308698255
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.6060919574752
0.33861653311384954,0.3387692468374812,0.0450993110783329,4.896601914688457
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.511680112535601
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.96914425809054
0.33861653311384954,0.3387692468374812,0.0450993110783329,5.146280399762282
0.33861653311384954,0.3387692468374812,0.0450993110783329,4.549359200424715
0.33861653311384954,0.3387692468374812,0.0450993110783329,4.413515539482434
0.33861653311384954,0.3387692468374812,0.0450993110783329,4.682956451650946
0.33861653311384954,0.3387692468374812,0.0450993110783329,4.024194175440584
0.33861653311384954,0.3387692468374812,0.0450993110783329,3.78311976856597
0.33861653311384954,0.3387692468374812,0.0450993110783329,3.7475630278573515
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.820171144006813
0.33861653311384954,0.3387692468374812,0.0450993110783329,3.200946592995268
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.5066995194887793
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.7816228059570642
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.8110273317870105
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.0953069865539042
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.482464428877692
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.3620360249893855
0.33861653311384954,0.3387692468374812,0.0450993110783329,2.064484085927723
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.3283432705464175
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.1546571552737337
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.4376991722815786
0.33861653311384954,0.3387692468374812,0.0450993110783329,0.9693412252306537
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.1316391928008205
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.6738918140846168
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.2138344893002913
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.252176165465685
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.3092893861979586
0.33861653311384954,0.3387692468374812,0.0450993110783329,0.8352384908536972
0.33861653311384954,0.3387692468374812,0.0450993110783329,0.9566296214060297
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.064327191099495
0.33861653311384954,0.3387692468374812,0.0450993110783329,0.7674143962484155
0.33861653311384954,0.3387692468374812,0.0450993110783329,1.2247744669905298
0.33861653311384954,0.3387692468374812,0.0450993110783329,0.6701076028134265
0.33861653311384954,0.3387692468374812,0.0450993110783329,0.8546018119637879
