Exact,VQE,Diff%,COBYLA
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,9.739930020250092
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,10.771107454319626
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,8.750362624029002
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,9.530552694417857
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,9.098837891539723
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,8.111690102191579
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,8.752226564710305
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,7.544651313288586
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.6557750772262345
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.665241971002331
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.653866914762791
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,5.796611201867588
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,7.6385051660292405
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.210821363585241
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.195698179665376
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,5.974118201452885
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,5.588597545770762
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.482524711346198
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,5.212328880685268
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.796067435768187
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.007813448511337
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,5.386467872080239
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,6.328071523998942
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.263244277023702
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,5.81200228081758
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.317324420054463
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.352848473469898
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.827311988739176
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,3.699020662260241
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.960026729695596
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.2793449073479803
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.329580297492105
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,3.2489042830826658
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.8947480614251808
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.5027954182070986
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.540535183733718
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.9891141310171343
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.4244036839355783
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,3.1572576687073783
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.058672822446098
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,3.4439212155544623
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.902969457321937
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.343631093476896
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.4209293328575954
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.190346626220206
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.2049444210898081
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,4.216616524454986
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.8484939854515035
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,3.0062927915313344
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.4595345754282323
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.4013976866201756
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,2.11487513737408
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.3698280954161772
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.4951858025253766
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.5147790721631202
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.8576493334229007
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.4134181439644085
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.1960392249090694
0.1955008466550452,0.1955009730118431,6.46323532995648e-05,1.3208818787587089
