Exact,VQE,Diff%,COBYLA
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,4.532654147849489
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.9282735019523418
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.2087354737428235
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.3551000745293358
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,3.1235562969121773
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.1784162572055301
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,2.0720996095240096
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,4.78422455701078
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,3.189026097945109
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,2.6192286877582482
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.36702916578535927
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,2.151281687193922
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.7364211213522864
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.717274584301478
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.9379912579612348
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.15557472125609273
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.09118305989383657
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.2177742177496249
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.28154198874756453
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.0700566864986794
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.15134042370196887
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,2.003484988322681
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.25064362478317825
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.09133498893769776
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.43614242287708826
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.28511344066902033
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.12188439718623911
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.09960918769563243
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.1382307086373089
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.09397264878054834
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.034902395025769195
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.04134614775036738
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.03726997268178778
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.03140654451763325
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.05830132660267218
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00524159501382826
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.003410570989061057
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0029019820209743585
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.03616926065464021
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.010391728808514245
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.01901201451508605
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.002644751472587359
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0026519733128260725
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.01260041309191351
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.003338157794768648
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0019095559940698337
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0037664067116462974
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.008219724238847093
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0015079736728829118
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0038124239054884157
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.002316701151068301
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0014597003820515653
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.003440608869309969
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0013541500726805822
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0022575245789244747
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0015148943694534012
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0004575364293124551
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0011727774883869557
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.001246473609665344
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0006371257005888253
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0005614756323559789
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0007079136118832707
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00032839136611251263
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00025605059612132663
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00023631845967386766
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,6.334292971033051e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00038374338671509634
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,4.965550047764111e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.0002334637147090035
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00010544026888759106
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,8.649761048928895e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,7.531643286107226e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,5.9197320224413374e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,0.00011893488965064591
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,7.87486975415419e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,6.21859625979937e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,7.881560670419674e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,5.6818714032402795e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,5.589772929681658e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.792829245950145e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,9.497309571671053e-06
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.498434065538845e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,9.366313658887293e-06
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,6.612392917659804e-06
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.1256303585227556e-05
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,9.829139905548345e-06
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,7.806273881527659e-06
-0.7820033866201719,-0.7820033638747557,-2.9086084032792355e-06,1.5436884517328053e-06
