Exact,VQE,Diff%,COBYLA
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,9.725575727178814
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,10.771549731567791
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,8.71027356518448
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,9.505932596794107
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,9.050579930423993
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,8.0496235686971
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,8.682930543332475
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,7.464506565748445
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.5754568190496
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.6214150428420995
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.550604088568174
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,5.679040307285434
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,7.535372824049383
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.105373034924672
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.089807245267536
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,5.856726885840753
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,5.4708162094696915
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,4.367464947844261
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,5.074271891019954
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,4.666023892503402
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,5.9717540864784935
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,5.277088402375239
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.522599330337809
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,4.2758169648099615
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,6.082058030098092
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,4.025165754551618
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.7115513070494552
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.8648236302416707
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,4.7631905845707125
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.441657295088911
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,2.9872581658314425
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.2484456297964224
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,4.638465961421122
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.0574926645961247
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.3208196917387296
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.5208689313155253
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.9616276238131496
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.4563215339642586
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.325943653502274
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,2.4264352519209407
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,3.7163926653689243
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,2.918468866629871
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,1.3514189461381747
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.7708318955530506
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.18800995867219727
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.45339266238074893
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.41595995345242587
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.2632141307469049
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.6948959403727883
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.34736201678772893
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.5767446439220141
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.41160523333231547
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.6336675911487504
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.41759453944892844
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.28965124758041494
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.26877773678990957
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.3401509609312612
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.3055880817878638
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.6211553198423201
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.2686397947475454
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.21545263315011898
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.15219083025807123
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.1422479325423498
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.16994931440129823
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.1448929433093129
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.15096832473861088
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.13717911649990144
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.12386428593502563
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.1259531490688457
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.09162277389317985
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.11313150921934012
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.1500750864989704
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.09175020577654669
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0877254558395757
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0955064334300002
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.06509713944974882
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.07764655068247217
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04375392482139784
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.06660695316588772
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.03915132907091268
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.06598424792452962
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04270119026750052
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04585704944157465
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.03674442196101202
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0692545635747539
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04291250798920743
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0406811792097308
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04636522208422589
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.07285812409393344
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.05604809967553681
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.06673786359064637
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.03908607923524654
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.037767552790132886
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04631855212363556
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.040711107150928516
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.04153094926857781
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.040130200725412735
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0321710910004267
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.03134343754811608
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0282127038298281
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0317092934971801
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.02654381880551515
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.02825905229208603
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.021391890387266077
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.02163433307215845
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.03331095111007443
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.01929052251185004
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.011018293353469932
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.008209365831247872
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.013956899998183836
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.013417613615940294
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.010636052603252732
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.00931358272114835
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.010748658763697794
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.00495487079019119
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.010880915029436444
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.012279852120095303
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.00581814184716567
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.015809981025729503
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.006864765131005424
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.005981065888470916
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.005691373531920174
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.013626897495194967
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.00687455523312952
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.008767998268207844
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.007035670024812646
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.003984567299445629
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.004359946186768049
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0037274664822244397
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.005993473587307285
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.004577968081605821
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0042002292603768865
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.004757336139423085
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.004747114686211251
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0035396109065035652
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0037133106595641507
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.003544652884821975
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.004644406588256711
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.003952786499308747
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.003921012227592335
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.005148106315111978
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.003566854281869869
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.0032946233055728413
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.003707971476234917
0.23972289515986267,0.2397229778936376,3.4512254195363466e-05,0.002626945268495273
