Exact,VQE,Diff%,COBYLA
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,8.91250692932357
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,9.851066880708267
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,7.953001898969848
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,8.684909690460936
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,8.203028692161201
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,7.306360053592098
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,7.805637020353709
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,6.739559009283816
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.994669901651388
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,6.1886615517552706
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.8760793857123
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.085585695055343
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,6.700903523522943
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.494099013624247
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.479183826549135
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.235077709502316
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,4.910401727352415
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.998950900285731
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,4.4921621194311445
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,4.175582036625245
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.646313981896633
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.8018622676681053
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.519255505463233
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.4996889446841326
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,5.555630912601046
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.271845569452111
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.390047916501805
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.7928389310838506
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.942267356494998
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.7879216949340666
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.900670991031344
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.0480783999135888
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,4.085254730834439
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.2894296075175298
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.7780124989692094
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.3674832994384234
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,4.204377967578213
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,3.4595785206930216
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,2.5591061029604187
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,1.5394376810837658
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,1.1072324107286047
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.8484529062311847
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,1.0749506285005417
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.9498743213772749
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,1.0410634144469788
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.7450666844867171
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.6463166984649518
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,1.4944257791770914
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.8926432356442326
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.4660972197303188
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.5810256435984802
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.8480777706572575
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.6266744182967243
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.7558457919281221
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.5018124093568401
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.6389212586491402
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.44312672483251747
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.7882283683397415
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.4367211456393125
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.9660569542410036
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.470859239878588
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.9881323358243246
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,1.4746224448996497
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.3691815034692407
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.38640343960802914
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.3615828499331326
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.3707755432273663
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.2327411180480361
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.2709373787072762
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.41562527864035204
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.2749496056412255
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.12522846343885385
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.11922584890524002
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.09826176869267123
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.06992770353543865
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.21360090123181052
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.06687154259434225
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.20088435181707087
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.10529129115059499
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.09919204416892535
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.14352020595356718
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.29956332242984596
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.14079262476249044
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.09814949379665405
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.11017423826425787
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.08943933654771508
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.0918857357360654
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.08358678422111332
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.07256997687337696
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.1226387682266421
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.08829285111601237
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.0685233836324115
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.06387700344125014
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.0634822047257928
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.06315897952443539
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.07306858020660778
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.037571523898088266
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.02993186139925541
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.03525379544281293
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.02987399907694188
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.02767854726920449
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.018137687826010662
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.02046898193671165
-0.025909391862453557,-0.025909355042369686,-0.00014211095368893726,0.022855598265949073
