Exact,VQE,Diff%,COBYLA
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,3.901510948570529
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.6996072114491465
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.1208305968692773
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.2003065189146902
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,3.016298212044388
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.0969879189373248
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.7465675185908918
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,4.653203702172588
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,2.790273908004112
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,2.08607872229433
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.2838634194088563
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.90595973110422
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.5955802416094578
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.4374884631570577
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.7670965390166309
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.1870401141599114
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.14654588057614326
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.73926982745785
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.21536448906271843
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.37842140931179635
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.2874292102610614
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,1.193337920193967
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.8861112547675951
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.8853136720433756
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.2622524223451155
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.0948030712307002
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.11619157418904003
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.11344396079451613
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.0577510044898073
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.11831616578518833
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.0955951244978035
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.06468889194724525
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.02944510253116306
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.048182962158382026
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.06304971898035383
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.02137745534490776
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.08318952304950145
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.054340262355484725
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.03005153347408296
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.037005640249873295
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.03849945943328237
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.014887791382589555
0.10363756744981778,0.10363764718817237,7.693962387188077e-05,0.012994140478351568
