Exact,VQE,Diff%,COBYLA
0.04961979849854181,0.049619927714660506,0.0002604124212589717,4.060464563741248
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.746702190614542
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.1217859435151762
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.2303610792639876
0.04961979849854181,0.049619927714660506,0.0002604124212589717,2.956980007240203
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.0957180934186486
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.8383024811922049
0.04961979849854181,0.049619927714660506,0.0002604124212589717,4.545208021047064
0.04961979849854181,0.049619927714660506,0.0002604124212589717,2.8787650160600675
0.04961979849854181,0.049619927714660506,0.0002604124212589717,2.261095186851919
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.3122120394507153
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.9536208721967032
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.6400973823125664
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.5157683164814717
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.8200788806581603
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.1647144247755552
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0876813224845403
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.19988633628764418
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.24805406320560763
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.9938661808612466
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.13768028286279232
0.04961979849854181,0.049619927714660506,0.0002604124212589717,2.002786507215456
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.22635631077008256
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.085089522980768
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.4076387897821441
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.12003081405377003
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.16224479161600414
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.14170172653789237
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.08494458672750049
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.12875026980051274
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.15947992991202042
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.10085876572459362
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.06863167105301216
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.14180984315194678
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.14457609501989488
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.08902676772529006
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.1285747969377944
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.028566200744609915
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.026352703763558694
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.015459584394996284
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.013594628642580986
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.020559193267962073
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.014739398613333066
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.001809004519316204
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00885425881858204
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0006905358291948716
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.01934834655306439
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.007028621034853799
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0015631811355998337
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0011862793987571507
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.002362730836834359
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0028947865163022612
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0008685574043685307
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0022079980980524994
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0026635581928680097
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00012093820133074473
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00019486447615157942
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0001512006474868599
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00043141396095691675
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00012413272169098377
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0006238186285933978
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0001230873457753745
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0004028399302224983
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00028671809304192664
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.0003360910966403452
0.04961979849854181,0.049619927714660506,0.0002604124212589717,7.204574511021633e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,0.00016339214726990292
0.04961979849854181,0.049619927714660506,0.0002604124212589717,6.892731679464248e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.173069462012677e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.3715952110970875e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.3565208174526333e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.5745147084800237e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,7.188896956833446e-06
0.04961979849854181,0.049619927714660506,0.0002604124212589717,4.164686165708531e-06
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.9399143193155055e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,1.176572332184378e-05
0.04961979849854181,0.049619927714660506,0.0002604124212589717,2.78158162458908e-06
0.04961979849854181,0.049619927714660506,0.0002604124212589717,4.22489376994406e-06
