Exact,VQE,Diff%,COBYLA
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,5.3414944272970075
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,2.091648248051051
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,1.0596470190441387
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,1.443133684879859
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,2.194308022367011
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,1.0136877022508948
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,2.6097502852110672
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,3.210026256443917
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,3.552580772108765
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,3.9533864004293466
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.6595309839744985
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.6668640040256353
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,2.912815229492158
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.866515710430587
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.6363653234972375
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.3915145807165743
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.27687406461163633
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.03704178189648211
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,1.7404660445985218
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.5783442702368156
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.2907178748574779
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.09066601460744472
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.3907784835469119
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.040337530585143
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.08562380520790214
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.15051773136304192
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.17755873000809963
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.09892119531572341
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.05857989607630287
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.024393530347802894
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.03397490919375912
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.0423817674513991
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.005250366970701137
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.0108502665673047
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.009378276311155176
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.0359113596386198
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.004170444091998959
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.006557660223000639
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.0013411548943214058
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.014353641994555133
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.001775864496387669
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.0004718176007436625
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.006460931386291335
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.00024342221717432722
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.005901772034224706
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.00041399154019927664
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.005459864648843293
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.001834774954485141
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.004412766988068029
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.000716247647458701
0.17154774637313608,0.17154775789832932,6.718358875517967e-06,0.006753355258439342
