Exact,VQE,Diff%,COBYLA
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,8.085030794722798
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,9.06898514573363
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,7.407631491764844
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,8.053223409237807
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,8.044798318058737
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,7.094616943890749
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,8.08568673862198
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,6.783530842963966
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.64431546933438
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.812320805945494
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.986357530638916
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.3204496128437695
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.991482990036472
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.125526899037935
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.087973191668155
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.894289251805432
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.9314051563659245
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.341077821052594
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.338845856934519
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.8955703655286
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.7085866361774915
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,6.443190560926153
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.864784280692423
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.249111895430456
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.782856752093665
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,5.1798292600648494
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.465774764792538
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,3.947785960938292
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,3.8299052498481814
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,4.063717310734015
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,3.492064831550527
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,3.2828683014299207
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,3.252013318210957
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,2.44725280182624
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,2.7776773529687846
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,2.1752323207199566
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,2.413801807726653
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,2.4393180989548062
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.8182392598503005
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,2.1542018972555734
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.1819305666704265
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.7914921491020381
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.1526930901126469
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.0019739278580255
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.2475885851915103
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.8411627905677461
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.9819996886087861
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.4525488783466023
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.0533260937748996
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.0865977534122857
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.1361587489410025
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.7247927989330094
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.8301320741725062
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.9235885226374734
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.6659372553938088
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,1.0628194506271522
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.5814975846395734
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.7415956592629875
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.3024137047823636
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.12378745406955094
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.449137879776607
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.18603307364038502
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.2631915222128285
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.11030860308151302
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.8128149708173567
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.20199628886445753
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.32011910026520907
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.3173898452142989
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.4176729197330027
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.2925847623956912
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.12001990230081994
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.1761883199205938
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.14552195363962594
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.16831408966076422
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.10716322654113553
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.1960100464102772
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.06854470364391752
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.10338630221542111
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.03753754652819996
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.20735511665416695
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.07554085935909471
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.11641505432244381
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.04630172553708878
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.10015332419349887
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.04426455293577769
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.042426224353923736
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.05806696364218045
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.04581415889829543
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.07928597173770502
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.05319168658959006
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.0425244202560604
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.04486661041439399
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.0418822857521608
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.03698852413338205
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.048923655131708266
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.03940740316053093
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.027173433031555838
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.020643017516203344
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.021227070779739066
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.02531162411959542
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.021788307013863584
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.02840840306686987
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.02447192563185352
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.017639330903955752
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.021185534846327236
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.02169391857286085
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01811400024367016
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.02045433021364529
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.017892705043261792
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.019312380228109216
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.016371026284273338
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.025872299929714515
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.018012450124170076
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.02066757619596249
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.017797050279569238
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.016075381387264276
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.016034408846354875
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.015589583869177304
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.020135944331578948
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.015316893287172118
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.0174230796089212
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.016548647068712175
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.015218765838296733
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.016163281803259544
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01482219309558186
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01649749141283907
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01294314221710513
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.014049190494312302
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01329823807513364
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.012686697058609031
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.012801953464304905
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.014827258420532008
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.013014475727407326
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.011011066167667671
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.010369022585055898
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.010442627832619955
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01032822334328376
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01083093189928297
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.010507599608667206
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.012143989982294823
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.00933648136312959
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.008935885573500446
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01012066942488854
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.010037536228052257
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01170325868683042
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.008998233600243655
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.009631760806732448
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.009205763345153883
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.010995422595309723
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.009798613234559994
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.008613685636913448
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.008682978313574008
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.01073184970035479
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.011912416590837971
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.008511248190649745
-0.042886936593283576,-0.0427788993561391,-0.2519117608446658,0.00880314877110644
