Exact,VQE,Diff%,COBYLA
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,4.176839053232937
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.8010294154008637
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.1501783160121928
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.275405940540102
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,2.9487445892557513
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.1228554894773843
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.91825334496993
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,4.507281679670945
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,2.955768542642481
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,2.392180494243224
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.3582395554953166
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,2.0079126140581955
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.6950902447892453
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.5911122116158083
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.8794311386725848
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.18106195712730866
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.11445865897269414
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.2300444928393599
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.2844640442622097
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.0221907903878051
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.1677511060876089
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,1.9429231993814327
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.258598762049953
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.1133739328348291
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.448107069941992
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.5766810384033416
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.05352144292469241
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.11584238977862071
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.07914157669977051
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.05336698411035101
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.0677777976395042
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.1891392744949485
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.037688414975663775
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.054210343536452044
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.09713118990594616
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.04891935937301817
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.033722339524210554
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.03437909407917772
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.037682490330382734
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.05555488547837939
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.035062577376240966
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.034890277571859585
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.04122173644034355
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.03726821451562401
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.03181087095535062
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.03429518188413638
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.0313312472153946
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.0290860634769885
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029097130690438178
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029186547612933822
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029134562601056402
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029689799245602444
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.030239019614606732
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.030753458806977108
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029019507504154163
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029103287276436518
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02965453053604783
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029009757533351888
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029577879085143977
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029040997463853913
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029310135909540236
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02902494082567486
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029731279518173892
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029177948038791257
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029015730446721122
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029100530630108423
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029006182646091005
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02919685305668729
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02901651953415474
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02901114626724599
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02903688411015004
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005530290110215
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029021751606130408
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029007864240787384
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02905375403499022
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02901091975456893
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02900647333466999
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005432400303732
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005692595077903
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029010875022901672
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029010821844996926
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029006327776663454
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005883715868208
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029008604719916065
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005260511539177
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005814460383306
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005055055252527
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02900656312650085
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02900511010746243
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005474066375214
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005666964941668
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005221980234808
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005336077901234
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005131057100897
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029005049363881596
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004981773372407
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004855567940524
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004855591221457
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.0290049645850754
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02900472071446103
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004709866340406
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004712785331677
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004733757785672
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004717889156595
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.029004773091008573
0.02900468045863569,0.029004701952731082,7.410561003449165e-05,0.02900470505905517
