Exact,VQE,Diff%,COBYLA
0.037260940043877255,0.037260978913430165,0.00010431715588465543,4.833082682209931
0.037260940043877255,0.037260978913430165,0.00010431715588465543,1.9600800466464783
0.037260940043877255,0.037260978913430165,0.00010431715588465543,1.0950733560036774
0.037260940043877255,0.037260978913430165,0.00010431715588465543,1.3632271274863719
0.037260940043877255,0.037260978913430165,0.00010431715588465543,2.5408660737688953
0.037260940043877255,0.037260978913430165,0.00010431715588465543,1.0573103915185165
0.037260940043877255,0.037260978913430165,0.00010431715588465543,2.2986256775257443
0.037260940043877255,0.037260978913430165,0.00010431715588465543,3.811578064877227
0.037260940043877255,0.037260978913430165,0.00010431715588465543,3.2912234271930956
0.037260940043877255,0.037260978913430165,0.00010431715588465543,3.271136816195316
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.49898490585714406
0.037260940043877255,0.037260978913430165,0.00010431715588465543,2.1531235999553546
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.9113583887490844
0.037260940043877255,0.037260978913430165,0.00010431715588465543,2.0141521644918274
0.037260940043877255,0.037260978913430165,0.00010431715588465543,1.1045147847773649
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.05842071695140838
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.16133613602709573
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.14564573314177487
0.037260940043877255,0.037260978913430165,0.00010431715588465543,1.6400188987403386
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.13277442057285427
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.07003365669767803
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.07710741058059334
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.2156464374187408
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.20184991216751058
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.20132076443061742
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.18713971670430674
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.062307612522040756
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.06329234880748302
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.06124599889333915
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.018958824376010597
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.03208755392765816
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.11650348119058407
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.04039356081547041
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.15771740281181934
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.043218412030833875
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.020703018302340226
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.06891353524605037
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.025570636984850736
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.030726827230450837
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.016893948018823934
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.05478438920874318
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.013013985398082184
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.008478696337826719
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.015373555005339767
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.008153218513305305
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.01891154615410251
0.037260940043877255,0.037260978913430165,0.00010431715588465543,0.016110793850298677
