Exact,VQE,Diff%,COBYLA
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,7.150824413437467
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,2.541315885578645
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.8961173438043613
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,1.7117145728999716
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.8083379978433971
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,3.280004668104489
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,6.105688015282011
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.8083379978433953
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,7.590645380360995
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.02015745918359535
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.8057951183590539
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.26217228301514695
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.474327807191095
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.7075209153355733
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.12271552324468082
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.2241596073224219
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,1.1055941978810324
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.02015745918359535
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,2.2913775310559474
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.08770796508117051
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.040908343030858774
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.012745468442757257
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.016863030469307816
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.05746333672697368
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.02179474160101691
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.02868200434356538
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.018990706399709012
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.02540570434874745
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.012745468442755481
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.006457212948049573
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.009258366842715304
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.004344268564219433
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.0062978981176087245
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.00835166846842128
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.0065707563105270594
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.01936130548247661
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.004344268564210552
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.007765272830516423
0.9483120508472886,0.9483120737769841,2.4179483383338754e-06,0.0037988320878525883
