Exact,VQE,Diff%,COBYLA
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,4.645674768478128
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,1.9972349171347918
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,1.2810220100853993
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,1.4066568950237759
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,3.373207051555571
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,1.2511287285306167
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,2.104368971533564
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,5.184040161265062
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,3.292289229957383
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,2.5921298237206933
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.35819240210756575
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,2.2335390837259883
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.7335213941112961
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,1.7354881592077422
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.9395042450807853
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.18684271672124986
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.09986968009423158
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.22837026348412337
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.28392459098942524
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,1.1349829376869387
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.15725514744049107
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,2.278459340324945
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.2587509211571053
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.09703272707368349
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.46663859846293754
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.6615092895787633
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.024596118942602274
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.10512077846792245
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.05069131800720861
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.024941810872045167
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.04635648243823809
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.039220740209415794
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.02574121277385011
-1.3917924061183626,-1.3917923641169683,-3.017791602961864e-06,0.12722840721905904
