Exact,VQE,Diff%,COBYLA
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.382335495434244
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,9.361859627971086
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,7.620879389733326
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.295837931358498
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.155731903462904
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,7.212518533987827
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.07512791417997
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,6.827760175882227
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.788678686200044
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.23496285885567
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.102912123337355
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.342825616709649
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,6.925781693125436
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.468031402972961
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.359906861756949
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.22385730244116
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.544236578341439
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.199981236344303
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,6.13076987172771
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.7117807451283307
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.79323945613107
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.835328146275907
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.9316267947593584
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.5337961933247586
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.532176818096697
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.3822476622238318
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.29708866482966
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.4823793656192175
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.8845911527551467
