Exact,VQE,Diff%,COBYLA
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,8.864670603417117
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,9.817847507613468
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,7.938940074971163
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,8.664196389809206
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,8.248479269983452
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,7.336341690009935
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,7.912744810867827
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,6.802700668913842
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.993075995490616
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,6.036546308823927
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.969426240576328
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.175098420121777
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,6.86621591510121
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.5638777458660895
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.549683064540331
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.336917431436466
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.985468916788489
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.9808183345844332
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.6234474914805785
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.252018162380128
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.44523099303862
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.810537385530874
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.9436949735286815
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.897128565072167
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.544903270168574
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.6687786073960273
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.3868158498054948
