Exact,VQE,Diff%,COBYLA
0.30306496733401866,0.30325610130210556,0.06306699509621741,9.982874665113561
0.30306496733401866,0.30325610130210556,0.06306699509621741,11.05018891171488
0.30306496733401866,0.30325610130210556,0.06306699509621741,8.931490007684724
0.30306496733401866,0.30325610130210556,0.06306699509621741,9.749076199342689
0.30306496733401866,0.30325610130210556,0.06306699509621741,9.261194476222197
0.30306496733401866,0.30325610130210556,0.06306699509621741,8.240290897398431
0.30306496733401866,0.30325610130210556,0.06306699509621741,8.864642087016495
0.30306496733401866,0.30325610130210556,0.06306699509621741,7.629991255256122
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.739564301611747
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.834895311717084
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.6836727583417925
0.30306496733401866,0.30325610130210556,0.06306699509621741,5.791653063182856
0.30306496733401866,0.30325610130210556,0.06306699509621741,7.66988358673521
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.2349159851184766
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.218732058906985
0.30306496733401866,0.30325610130210556,0.06306699509621741,5.969810708464184
0.30306496733401866,0.30325610130210556,0.06306699509621741,5.582876940307983
0.30306496733401866,0.30325610130210556,0.06306699509621741,4.4818150528293454
0.30306496733401866,0.30325610130210556,0.06306699509621741,5.158057726867828
0.30306496733401866,0.30325610130210556,0.06306699509621741,4.759216862330976
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.191666934872572
0.30306496733401866,0.30325610130210556,0.06306699509621741,5.43387958119985
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.648473750770421
0.30306496733401866,0.30325610130210556,0.06306699509621741,4.383437040289618
0.30306496733401866,0.30325610130210556,0.06306699509621741,6.281379742398922
0.30306496733401866,0.30325610130210556,0.06306699509621741,4.131169381002797
0.30306496733401866,0.30325610130210556,0.06306699509621741,3.9271828150922907
0.30306496733401866,0.30325610130210556,0.06306699509621741,4.01914237478431
0.30306496733401866,0.30325610130210556,0.06306699509621741,5.02872277182429
0.30306496733401866,0.30325610130210556,0.06306699509621741,3.6129877646526536
0.30306496733401866,0.30325610130210556,0.06306699509621741,3.0854488441425563
0.30306496733401866,0.30325610130210556,0.06306699509621741,3.3418632731644555
0.30306496733401866,0.30325610130210556,0.06306699509621741,4.755304038727952
