Exact,VQE,Diff%,COBYLA
0.21557832572176006,0.21558116966268104,0.0013192146805393475,9.250214956520686
0.21557832572176006,0.21558116966268104,0.0013192146805393475,10.313478761320813
0.21557832572176006,0.21558116966268104,0.0013192146805393475,8.384175624484126
0.21557832572176006,0.21558116966268104,0.0013192146805393475,9.131466269340514
0.21557832572176006,0.21558116966268104,0.0013192146805393475,8.919673293410368
0.21557832572176006,0.21558116966268104,0.0013192146805393475,7.897043794950942
0.21557832572176006,0.21558116966268104,0.0013192146805393475,8.777188387962479
0.21557832572176006,0.21558116966268104,0.0013192146805393475,7.445361208069475
0.21557832572176006,0.21558116966268104,0.0013192146805393475,6.360514859020398
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.883909789337476
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.602173228765812
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.762067638953901
0.21557832572176006,0.21558116966268104,0.0013192146805393475,7.6724823549764665
0.21557832572176006,0.21558116966268104,0.0013192146805393475,6.024437081560821
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.899390041039892
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.728682803175721
0.21557832572176006,0.21558116966268104,0.0013192146805393475,6.063801955044621
0.21557832572176006,0.21558116966268104,0.0013192146805393475,4.5270350402686645
0.21557832572176006,0.21558116966268104,0.0013192146805393475,6.664154334767346
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.952623853414007
0.21557832572176006,0.21558116966268104,0.0013192146805393475,4.96243754980058
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.177547039842379
0.21557832572176006,0.21558116966268104,0.0013192146805393475,4.1340419684457395
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.7641180543776196
0.21557832572176006,0.21558116966268104,0.0013192146805393475,5.946749787220792
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.595090183981343
0.21557832572176006,0.21558116966268104,0.0013192146805393475,4.604936665139747
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.636095857583509
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.1934045655394785
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.667274642929975
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.885666745395609
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.1634501371137187
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.412641684476439
0.21557832572176006,0.21558116966268104,0.0013192146805393475,3.155857082424191
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.629800337369481
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.287475279493691
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.1800549225732846
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.8463723092053126
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.699440536725848
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.798347655826001
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.404955660395511
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.235374895977939
0.21557832572176006,0.21558116966268104,0.0013192146805393475,2.636087379570176
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.5733288425781122
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.5210170189092924
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.670513822242695
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.5364183434691077
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.4625136860715564
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.5815869706058008
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.3853875602655865
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.5218165115921476
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.5915896686793944
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.640357496474298
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.6135099724110056
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.4298842767041124
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.8943188163317197
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.177355611144009
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.1622380836591573
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.1049857481613201
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.1210476029506822
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.8339268044702162
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.9154081093132209
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.8699825690763379
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.9509947912269721
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.8143418045562232
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.6712423478918437
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.6312019203195822
0.21557832572176006,0.21558116966268104,0.0013192146805393475,1.7383237023500815
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.7911918438160863
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.6668401534062696
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.6146131801222481
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.6083855525398567
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.5716818018859362
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.6083809272289473
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.7933695208965239
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.5673787581981928
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.5998583907506663
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.5544084259924866
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.5561877186077666
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.7233143958252803
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.48827423560068883
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4901821224591285
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.5268198006950819
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.6445829267125696
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.7188965339481683
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.39717454462947055
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.46076712614125404
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4467134462946176
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4641025307184723
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4780953343646299
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4385904405836065
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4072659039013793
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4776700149327522
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.40578059671506406
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.3976278598885896
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.4216230824505147
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.34491876413491607
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.35482225947525103
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.398692876181276
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.3262608918291252
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.3245344069234224
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.33914409073756335
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.33094244307694964
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.3351935964852699
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2885273161388966
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.27551209979033153
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.29191743198173015
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.27188073858383177
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2633350267388317
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2682373579082036
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2715635934949536
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.27503417896448745
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2587384875243641
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.279850294661125
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.28730428948758524
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2868103358756624
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.26565736953793095
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.3219770707687841
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.22121433593244033
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.19728463212361547
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.2221646745512782
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.20839757992146835
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.19140673483237824
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.225749824805197
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.17142238175655233
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.1898095179501773
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.18258136435310934
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.18554422944971893
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.19577566647114875
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.16866451643948022
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.1778908577323035
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.16724770515775722
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.16509685611137037
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.16653430811076841
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.14720834690031115
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.1471216737755343
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.1687194991681742
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.13925671033955567
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.12855317147904577
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.12871509022262195
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.11396124671160868
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.1064511851215606
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.11270337412519238
0.21557832572176006,0.21558116966268104,0.0013192146805393475,0.0874953079169587
