Exact,VQE,Diff%,COBYLA
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.267749702199483
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,8.406357734076945
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.028918480413029
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.574042868904058
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,8.388476250774364
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.272118746253875
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,8.7600670269631
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.100484228073643
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,6.241448438507785
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.404666940231384
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.93218976078388
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,5.102736262705982
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,6.159729705980592
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.404666940231385
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.404666940231386
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,3.172951759885077
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.287124565411289
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.335525021609558
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,3.9654592528196133
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.3379067092279096
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.5673517734763056
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.116524213006924
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.6992234266677029
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.5699442445545628
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.9634377556208094
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.969950453245751
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.7097302217621513
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.4124099061614306
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.453972107680996
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,0.7888185866158812
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.2004684381872819
