Exact,VQE,Diff%,COBYLA
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,8.257060800051738
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,2.9344588212694047
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,1.0347471793418794
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,1.9765177388792097
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.9333883213021767
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,3.7874231561467093
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,7.050241238421883
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.9333883213021732
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,8.764922307348817
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.023275828971657475
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.9304520569925767
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.3027304763457028
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.547706574331805
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.8169747818525632
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.14169968075812633
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.2588372192580799
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,1.276630215522209
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.023275828971652146
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,2.645854868740429
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.19316010754307733
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.4160967239358282
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.22554056038699777
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.028110118060004297
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.2924096751815153
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.033441101685367514
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.6177689371447812
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0018567546103867016
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.04626296630997828
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.008067314359600175
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.040182890477538535
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0673779727613848
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.03460026620641088
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.027153514884046714
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.02562563334252488
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0003480932757380373
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.007370483191891708
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0005756740461055898
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.029316787919253073
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0007478509028953084
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0005952121622652129
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.008158319378964052
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.000457449985049152
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.017640286035010888
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.000905404403374277
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0005033931588229734
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0017910927877071714
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.00048271998386084647
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.00044649550544129113
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.0005927593061834102
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,0.00036271375850560617
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,4.939740619214206e-05
-0.48075030878536396,-0.4807503045579473,-8.793372696212322e-07,4.53933344459756e-05
