Exact,VQE,Diff%,COBYLA
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,5.261485905678326
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,2.13382104498079
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,1.192140380611626
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,1.4840632344051308
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,2.7660877982824825
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,1.1510301165297268
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,2.5023752747391264
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,4.149435378079281
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,3.5829566372526243
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,3.5610895541491825
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.5432148013890625
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,2.3439759299065894
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.9921409652425908
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,2.1926861016413497
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,1.2024186952378315
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.06359911448875444
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.17563693021594418
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.15855573399735334
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,1.7853897580793774
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.14454351154598122
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.07624142226952735
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.08394219190300234
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.2347612829519541
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.21974183720071494
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.2191657859425966
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.20372773374158548
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.06783054349719819
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.06890256655728066
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.06667482870562935
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.02063932976147953
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.03493178657164364
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.12683032022255247
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.04397403580391135
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.17169743340605415
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.047049281114730945
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.022538128595183338
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.07502201353645965
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.027837211763467096
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.033450445405019735
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.018391423287557274
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.059640463577013136
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.014167541763930203
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.009230245831332695
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.016736263022858466
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.008875917734977534
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.02058786080994679
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.01753885053210169
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.004827897890784527
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.007885770263406755
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.007579326899969985
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0093841595268227
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0022748623672850243
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.004403058603202226
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.004539727951174299
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.003287480283496791
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0011560197241315961
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0015614732526394448
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0009758077188291026
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0017780683657715457
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0008316544537017023
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0004636721705679747
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0006244730324418413
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0018102594703268693
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0005446575160430456
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0009669264936000843
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0004366263355066735
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.0002449359464105072
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.00010867698696159778
-0.8623133028870384,-0.8623132773095676,-2.9661459149903837e-06,0.00015119271209051988
