Exact,VQE,Diff%,COBYLA
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,5.549728621169368
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.226360235643048
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.2082813697024672
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.5446376259211885
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.717242223804803
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.1635400940906102
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.6620938065087163
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,4.049499254517478
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.751542083819257
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.87733522266649
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.6063765745637593
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.5867131369895411
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.9665968969838836
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.9024514428466919
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.6189154793334275
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.0605960676930248
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.2642712023618241
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.39496037560915553
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.8659977971751598
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.7592663878333141
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.5251361161665233
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.5401179230741349
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.395123302236577
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.572916914862315
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.5214049142208879
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.392979856445832
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.1842715595061879
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0956570159979453
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.09690717088057177
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.07290288749542384
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.08862560768220362
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.05399533619301877
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.08457747341484989
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.06970933927732403
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.025636658504440746
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0569238793858009
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.025636070496892316
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.02449627335789195
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.021693236656926018
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.04642662654518226
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.030173880369687822
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.028991428565394273
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.014001605762153702
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.01779819675631522
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.012151754314748686
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.012562837446346009
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.06616643749964268
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0030625228717244823
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.001632663965157377
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0029866818785002636
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0047943893391479975
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.001214516926895115
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.010528797252478128
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.003592260213320486
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.007525367389870752
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.003910308854967681
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0017813045490697732
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0012780063950899034
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.001366320192992987
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0019318619233263945
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0011775916457494873
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0006974229898766282
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.000696034526876943
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0014072691871778176
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0003006814529520341
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.00017301545828019016
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0002811670240294717
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0001891663698447843
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0004094154170957154
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,9.438960852214962e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0003374134179168209
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0005309111636897512
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.9463831584308764e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,9.257501565684834e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.0001460729785147663
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,4.532463602657799e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.729201543909653e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.1756081057210395e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.00010823728663744703
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,7.142168900742263e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,0.00011507562827084428
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.962587955084416e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.2514465911550587e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,9.400140200455098e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.96711062212529e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.8713793192404182e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.130257697847583e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,9.20178530350313e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.0910657996632267e-05
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,4.435461359975079e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.3131509792051475e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.5883776356417911e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.1065631131401688e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.279700345691026e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.413628803348388e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.274589298385422e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.136511509931438e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,4.939053539487759e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.166474626363879e-06
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.987576609963071e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,6.220430588399495e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,4.307984031726164e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.503652994396589e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.739460083806989e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.552530276034304e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,5.252161283664236e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,7.710278104866575e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,2.2027525758971933e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,4.959736443765905e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.6851207185197836e-07
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.853339171020707e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.7623408510303307e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.6810751780080864e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,1.6333983055005774e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,6.32167207470502e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.9208826407843844e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,8.435447895749348e-08
-1.075239288352444,-1.0752392526009622,-3.3249791150970646e-06,3.5751481775037064e-08
